{'n_aborts': 0, 'n_successes': 0, 'steps': 1, 'name': 'k-smf'}
{'n_aborts': 109255, 'n_successes': 8039, 'steps': 5613, 'name': 'Linear Model'}
{'n_aborts': 109268, 'n_successes': 8039, 'steps': 5614, 'name': 'Linear Model'}
{'n_aborts': 109286, 'n_successes': 8039, 'steps': 5615, 'name': 'Linear Model'}
{'n_aborts': 109312, 'n_successes': 8039, 'steps': 5616, 'name': 'Linear Model'}
{'n_aborts': 109317, 'n_successes': 8041, 'steps': 5617, 'name': 'Linear Model'}
{'n_aborts': 109344, 'n_successes': 8041, 'steps': 5618, 'name': 'Linear Model'}
{'n_aborts': 109357, 'n_successes': 8041, 'steps': 5619, 'name': 'Linear Model'}
{'n_aborts': 109375, 'n_successes': 8041, 'steps': 5620, 'name': 'Linear Model'}
{'n_aborts': 109390, 'n_successes': 8041, 'steps': 5621, 'name': 'Linear Model'}
{'n_aborts': 109414, 'n_successes': 8041, 'steps': 5622, 'name': 'Linear Model'}
{'n_aborts': 109435, 'n_successes': 8041, 'steps': 5623, 'name': 'Linear Model'}
{'n_aborts': 109458, 'n_successes': 8041, 'steps': 5624, 'name': 'Linear Model'}
{'n_aborts': 109477, 'n_successes': 8041, 'steps': 5625, 'name': 'Linear Model'}
{'n_aborts': 109493, 'n_successes': 8041, 'steps': 5626, 'name': 'Linear Model'}
{'n_aborts': 109515, 'n_successes': 8041, 'steps': 5627, 'name': 'Linear Model'}
{'n_aborts': 109532, 'n_successes': 8041, 'steps': 5628, 'name': 'Linear Model'}
{'n_aborts': 109558, 'n_successes': 8041, 'steps': 5629, 'name': 'Linear Model'}
{'n_aborts': 109576, 'n_successes': 8041, 'steps': 5630, 'name': 'Linear Model'}
{'n_aborts': 109596, 'n_successes': 8041, 'steps': 5631, 'name': 'Linear Model'}
{'n_aborts': 109613, 'n_successes': 8041, 'steps': 5632, 'name': 'Linear Model'}
{'n_aborts': 109632, 'n_successes': 8041, 'steps': 5633, 'name': 'Linear Model'}
{'n_aborts': 109658, 'n_successes': 8041, 'steps': 5634, 'name': 'Linear Model'}
{'n_aborts': 109678, 'n_successes': 8041, 'steps': 5635, 'name': 'Linear Model'}
{'n_aborts': 109700, 'n_successes': 8041, 'steps': 5636, 'name': 'Linear Model'}
{'n_aborts': 109717, 'n_successes': 8041, 'steps': 5637, 'name': 'Linear Model'}
{'n_aborts': 109742, 'n_successes': 8041, 'steps': 5638, 'name': 'Linear Model'}
{'n_aborts': 109761, 'n_successes': 8041, 'steps': 5639, 'name': 'Linear Model'}
{'n_aborts': 109785, 'n_successes': 8041, 'steps': 5640, 'name': 'Linear Model'}
{'n_aborts': 109817, 'n_successes': 8041, 'steps': 5641, 'name': 'Linear Model'}
{'n_aborts': 109834, 'n_successes': 8041, 'steps': 5642, 'name': 'Linear Model'}
{'n_aborts': 109856, 'n_successes': 8041, 'steps': 5643, 'name': 'Linear Model'}
{'n_aborts': 109867, 'n_successes': 8042, 'steps': 5644, 'name': 'Linear Model'}
{'n_aborts': 109877, 'n_successes': 8042, 'steps': 5645, 'name': 'Linear Model'}
{'n_aborts': 109899, 'n_successes': 8042, 'steps': 5646, 'name': 'Linear Model'}
{'n_aborts': 109921, 'n_successes': 8042, 'steps': 5647, 'name': 'Linear Model'}
{'n_aborts': 109941, 'n_successes': 8042, 'steps': 5648, 'name': 'Linear Model'}
{'n_aborts': 109962, 'n_successes': 8042, 'steps': 5649, 'name': 'Linear Model'}
{'n_aborts': 109981, 'n_successes': 8042, 'steps': 5650, 'name': 'Linear Model'}
{'n_aborts': 109996, 'n_successes': 8042, 'steps': 5651, 'name': 'Linear Model'}
{'n_aborts': 110019, 'n_successes': 8042, 'steps': 5652, 'name': 'Linear Model'}
{'n_aborts': 110042, 'n_successes': 8042, 'steps': 5653, 'name': 'Linear Model'}
{'n_aborts': 110065, 'n_successes': 8042, 'steps': 5654, 'name': 'Linear Model'}
{'n_aborts': 110080, 'n_successes': 8042, 'steps': 5655, 'name': 'Linear Model'}
{'n_aborts': 110102, 'n_successes': 8042, 'steps': 5656, 'name': 'Linear Model'}
{'n_aborts': 110120, 'n_successes': 8042, 'steps': 5657, 'name': 'Linear Model'}
{'n_aborts': 110137, 'n_successes': 8042, 'steps': 5658, 'name': 'Linear Model'}
{'n_aborts': 110160, 'n_successes': 8042, 'steps': 5659, 'name': 'Linear Model'}
{'n_aborts': 110176, 'n_successes': 8042, 'steps': 5660, 'name': 'Linear Model'}
{'n_aborts': 110200, 'n_successes': 8042, 'steps': 5661, 'name': 'Linear Model'}
{'n_aborts': 110221, 'n_successes': 8042, 'steps': 5662, 'name': 'Linear Model'}
{'n_aborts': 110244, 'n_successes': 8042, 'steps': 5663, 'name': 'Linear Model'}
{'n_aborts': 110266, 'n_successes': 8042, 'steps': 5664, 'name': 'Linear Model'}
{'n_aborts': 110286, 'n_successes': 8042, 'steps': 5665, 'name': 'Linear Model'}
{'n_aborts': 110303, 'n_successes': 8042, 'steps': 5666, 'name': 'Linear Model'}
{'n_aborts': 110323, 'n_successes': 8042, 'steps': 5667, 'name': 'Linear Model'}
{'n_aborts': 110345, 'n_successes': 8042, 'steps': 5668, 'name': 'Linear Model'}
{'n_aborts': 110366, 'n_successes': 8042, 'steps': 5669, 'name': 'Linear Model'}
{'n_aborts': 110387, 'n_successes': 8042, 'steps': 5670, 'name': 'Linear Model'}
{'n_aborts': 110408, 'n_successes': 8042, 'steps': 5671, 'name': 'Linear Model'}
{'n_aborts': 110430, 'n_successes': 8042, 'steps': 5672, 'name': 'Linear Model'}
{'n_aborts': 110447, 'n_successes': 8042, 'steps': 5673, 'name': 'Linear Model'}
{'n_aborts': 110467, 'n_successes': 8042, 'steps': 5674, 'name': 'Linear Model'}
{'n_aborts': 110481, 'n_successes': 8042, 'steps': 5675, 'name': 'Linear Model'}
{'n_aborts': 110508, 'n_successes': 8042, 'steps': 5676, 'name': 'Linear Model'}
{'n_aborts': 110525, 'n_successes': 8042, 'steps': 5677, 'name': 'Linear Model'}
{'n_aborts': 110556, 'n_successes': 8042, 'steps': 5678, 'name': 'Linear Model'}
{'n_aborts': 110571, 'n_successes': 8042, 'steps': 5679, 'name': 'Linear Model'}
{'n_aborts': 110585, 'n_successes': 8042, 'steps': 5680, 'name': 'Linear Model'}
{'n_aborts': 110612, 'n_successes': 8042, 'steps': 5681, 'name': 'Linear Model'}
{'n_aborts': 110634, 'n_successes': 8042, 'steps': 5682, 'name': 'Linear Model'}
{'n_aborts': 110660, 'n_successes': 8042, 'steps': 5683, 'name': 'Linear Model'}
{'n_aborts': 110678, 'n_successes': 8042, 'steps': 5684, 'name': 'Linear Model'}
{'n_aborts': 110705, 'n_successes': 8042, 'steps': 5685, 'name': 'Linear Model'}
{'n_aborts': 110728, 'n_successes': 8042, 'steps': 5686, 'name': 'Linear Model'}
{'n_aborts': 110751, 'n_successes': 8042, 'steps': 5687, 'name': 'Linear Model'}
{'n_aborts': 110765, 'n_successes': 8042, 'steps': 5688, 'name': 'Linear Model'}
{'n_aborts': 110781, 'n_successes': 8042, 'steps': 5689, 'name': 'Linear Model'}
{'n_aborts': 110801, 'n_successes': 8042, 'steps': 5690, 'name': 'Linear Model'}
{'n_aborts': 110810, 'n_successes': 8043, 'steps': 5691, 'name': 'Linear Model'}
{'n_aborts': 110832, 'n_successes': 8043, 'steps': 5692, 'name': 'Linear Model'}
{'n_aborts': 110849, 'n_successes': 8043, 'steps': 5693, 'name': 'Linear Model'}
{'n_aborts': 110875, 'n_successes': 8043, 'steps': 5694, 'name': 'Linear Model'}
{'n_aborts': 110880, 'n_successes': 8048, 'steps': 5695, 'name': 'Linear Model'}
{'n_aborts': 110898, 'n_successes': 8048, 'steps': 5696, 'name': 'Linear Model'}
{'n_aborts': 110922, 'n_successes': 8048, 'steps': 5697, 'name': 'Linear Model'}
{'n_aborts': 110938, 'n_successes': 8048, 'steps': 5698, 'name': 'Linear Model'}
{'n_aborts': 110958, 'n_successes': 8048, 'steps': 5699, 'name': 'Linear Model'}
{'n_aborts': 110978, 'n_successes': 8048, 'steps': 5700, 'name': 'Linear Model'}
{'n_aborts': 110998, 'n_successes': 8048, 'steps': 5701, 'name': 'Linear Model'}
{'n_aborts': 111026, 'n_successes': 8048, 'steps': 5702, 'name': 'Linear Model'}
{'n_aborts': 111048, 'n_successes': 8048, 'steps': 5703, 'name': 'Linear Model'}
{'n_aborts': 111072, 'n_successes': 8048, 'steps': 5704, 'name': 'Linear Model'}
{'n_aborts': 111092, 'n_successes': 8048, 'steps': 5705, 'name': 'Linear Model'}
{'n_aborts': 111110, 'n_successes': 8048, 'steps': 5706, 'name': 'Linear Model'}
{'n_aborts': 111133, 'n_successes': 8048, 'steps': 5707, 'name': 'Linear Model'}
{'n_aborts': 111151, 'n_successes': 8048, 'steps': 5708, 'name': 'Linear Model'}
{'n_aborts': 111167, 'n_successes': 8048, 'steps': 5709, 'name': 'Linear Model'}
{'n_aborts': 111188, 'n_successes': 8048, 'steps': 5710, 'name': 'Linear Model'}
{'n_aborts': 111216, 'n_successes': 8048, 'steps': 5711, 'name': 'Linear Model'}
{'n_aborts': 111231, 'n_successes': 8048, 'steps': 5712, 'name': 'Linear Model'}
{'n_aborts': 111250, 'n_successes': 8048, 'steps': 5713, 'name': 'Linear Model'}
{'n_aborts': 111271, 'n_successes': 8048, 'steps': 5714, 'name': 'Linear Model'}
{'n_aborts': 111289, 'n_successes': 8048, 'steps': 5715, 'name': 'Linear Model'}
{'n_aborts': 111308, 'n_successes': 8048, 'steps': 5716, 'name': 'Linear Model'}
{'n_aborts': 111335, 'n_successes': 8048, 'steps': 5717, 'name': 'Linear Model'}
{'n_aborts': 111361, 'n_successes': 8049, 'steps': 5718, 'name': 'Linear Model'}
{'n_aborts': 111385, 'n_successes': 8049, 'steps': 5719, 'name': 'Linear Model'}
{'n_aborts': 111397, 'n_successes': 8051, 'steps': 5720, 'name': 'Linear Model'}
{'n_aborts': 111416, 'n_successes': 8051, 'steps': 5721, 'name': 'Linear Model'}
{'n_aborts': 111431, 'n_successes': 8051, 'steps': 5722, 'name': 'Linear Model'}
{'n_aborts': 111453, 'n_successes': 8051, 'steps': 5723, 'name': 'Linear Model'}
{'n_aborts': 111477, 'n_successes': 8051, 'steps': 5724, 'name': 'Linear Model'}
{'n_aborts': 111498, 'n_successes': 8051, 'steps': 5725, 'name': 'Linear Model'}
{'n_aborts': 111514, 'n_successes': 8051, 'steps': 5726, 'name': 'Linear Model'}
{'n_aborts': 111535, 'n_successes': 8051, 'steps': 5727, 'name': 'Linear Model'}
{'n_aborts': 111563, 'n_successes': 8051, 'steps': 5728, 'name': 'Linear Model'}
{'n_aborts': 111575, 'n_successes': 8051, 'steps': 5729, 'name': 'Linear Model'}
{'n_aborts': 111598, 'n_successes': 8051, 'steps': 5730, 'name': 'Linear Model'}
{'n_aborts': 111621, 'n_successes': 8051, 'steps': 5731, 'name': 'Linear Model'}
{'n_aborts': 111643, 'n_successes': 8051, 'steps': 5732, 'name': 'Linear Model'}
{'n_aborts': 111670, 'n_successes': 8051, 'steps': 5733, 'name': 'Linear Model'}
{'n_aborts': 111683, 'n_successes': 8052, 'steps': 5734, 'name': 'Linear Model'}
{'n_aborts': 111701, 'n_successes': 8052, 'steps': 5735, 'name': 'Linear Model'}
{'n_aborts': 111719, 'n_successes': 8052, 'steps': 5736, 'name': 'Linear Model'}
{'n_aborts': 111739, 'n_successes': 8052, 'steps': 5737, 'name': 'Linear Model'}
{'n_aborts': 111764, 'n_successes': 8052, 'steps': 5738, 'name': 'Linear Model'}
{'n_aborts': 111788, 'n_successes': 8052, 'steps': 5739, 'name': 'Linear Model'}
{'n_aborts': 111803, 'n_successes': 8052, 'steps': 5740, 'name': 'Linear Model'}
{'n_aborts': 111817, 'n_successes': 8052, 'steps': 5741, 'name': 'Linear Model'}
{'n_aborts': 111842, 'n_successes': 8052, 'steps': 5742, 'name': 'Linear Model'}
{'n_aborts': 111865, 'n_successes': 8052, 'steps': 5743, 'name': 'Linear Model'}
{'n_aborts': 111890, 'n_successes': 8052, 'steps': 5744, 'name': 'Linear Model'}
{'n_aborts': 111905, 'n_successes': 8052, 'steps': 5745, 'name': 'Linear Model'}
{'n_aborts': 111923, 'n_successes': 8052, 'steps': 5746, 'name': 'Linear Model'}
{'n_aborts': 111944, 'n_successes': 8052, 'steps': 5747, 'name': 'Linear Model'}
{'n_aborts': 111961, 'n_successes': 8052, 'steps': 5748, 'name': 'Linear Model'}
{'n_aborts': 111980, 'n_successes': 8052, 'steps': 5749, 'name': 'Linear Model'}
{'n_aborts': 111999, 'n_successes': 8052, 'steps': 5750, 'name': 'Linear Model'}
{'n_aborts': 112018, 'n_successes': 8052, 'steps': 5751, 'name': 'Linear Model'}
{'n_aborts': 112036, 'n_successes': 8052, 'steps': 5752, 'name': 'Linear Model'}
{'n_aborts': 112055, 'n_successes': 8052, 'steps': 5753, 'name': 'Linear Model'}
{'n_aborts': 112080, 'n_successes': 8052, 'steps': 5754, 'name': 'Linear Model'}
{'n_aborts': 112099, 'n_successes': 8052, 'steps': 5755, 'name': 'Linear Model'}
{'n_aborts': 112116, 'n_successes': 8052, 'steps': 5756, 'name': 'Linear Model'}
{'n_aborts': 112135, 'n_successes': 8052, 'steps': 5757, 'name': 'Linear Model'}
{'n_aborts': 112153, 'n_successes': 8052, 'steps': 5758, 'name': 'Linear Model'}
{'n_aborts': 112177, 'n_successes': 8052, 'steps': 5759, 'name': 'Linear Model'}
{'n_aborts': 112198, 'n_successes': 8052, 'steps': 5760, 'name': 'Linear Model'}
{'n_aborts': 112215, 'n_successes': 8052, 'steps': 5761, 'name': 'Linear Model'}
{'n_aborts': 112235, 'n_successes': 8052, 'steps': 5762, 'name': 'Linear Model'}
{'n_aborts': 112265, 'n_successes': 8052, 'steps': 5763, 'name': 'Linear Model'}
{'n_aborts': 112286, 'n_successes': 8052, 'steps': 5764, 'name': 'Linear Model'}
{'n_aborts': 112309, 'n_successes': 8052, 'steps': 5765, 'name': 'Linear Model'}
{'n_aborts': 112331, 'n_successes': 8052, 'steps': 5766, 'name': 'Linear Model'}
{'n_aborts': 112354, 'n_successes': 8052, 'steps': 5767, 'name': 'Linear Model'}
{'n_aborts': 112381, 'n_successes': 8052, 'steps': 5768, 'name': 'Linear Model'}
{'n_aborts': 112397, 'n_successes': 8052, 'steps': 5769, 'name': 'Linear Model'}
{'n_aborts': 112422, 'n_successes': 8052, 'steps': 5770, 'name': 'Linear Model'}
{'n_aborts': 112442, 'n_successes': 8052, 'steps': 5771, 'name': 'Linear Model'}
{'n_aborts': 112466, 'n_successes': 8052, 'steps': 5772, 'name': 'Linear Model'}
{'n_aborts': 112480, 'n_successes': 8052, 'steps': 5773, 'name': 'Linear Model'}
{'n_aborts': 112501, 'n_successes': 8052, 'steps': 5774, 'name': 'Linear Model'}
{'n_aborts': 112523, 'n_successes': 8052, 'steps': 5775, 'name': 'Linear Model'}
{'n_aborts': 112538, 'n_successes': 8052, 'steps': 5776, 'name': 'Linear Model'}
{'n_aborts': 112554, 'n_successes': 8052, 'steps': 5777, 'name': 'Linear Model'}
{'n_aborts': 112581, 'n_successes': 8052, 'steps': 5778, 'name': 'Linear Model'}
{'n_aborts': 112600, 'n_successes': 8052, 'steps': 5779, 'name': 'Linear Model'}
{'n_aborts': 112627, 'n_successes': 8052, 'steps': 5780, 'name': 'Linear Model'}
{'n_aborts': 112643, 'n_successes': 8052, 'steps': 5781, 'name': 'Linear Model'}
{'n_aborts': 112664, 'n_successes': 8052, 'steps': 5782, 'name': 'Linear Model'}
{'n_aborts': 112685, 'n_successes': 8052, 'steps': 5783, 'name': 'Linear Model'}
{'n_aborts': 112714, 'n_successes': 8052, 'steps': 5784, 'name': 'Linear Model'}
{'n_aborts': 112737, 'n_successes': 8052, 'steps': 5785, 'name': 'Linear Model'}
{'n_aborts': 112755, 'n_successes': 8052, 'steps': 5786, 'name': 'Linear Model'}
{'n_aborts': 112776, 'n_successes': 8052, 'steps': 5787, 'name': 'Linear Model'}
{'n_aborts': 112800, 'n_successes': 8052, 'steps': 5788, 'name': 'Linear Model'}
{'n_aborts': 112823, 'n_successes': 8052, 'steps': 5789, 'name': 'Linear Model'}
{'n_aborts': 112848, 'n_successes': 8052, 'steps': 5790, 'name': 'Linear Model'}
{'n_aborts': 112870, 'n_successes': 8052, 'steps': 5791, 'name': 'Linear Model'}
{'n_aborts': 112894, 'n_successes': 8052, 'steps': 5792, 'name': 'Linear Model'}
{'n_aborts': 112909, 'n_successes': 8052, 'steps': 5793, 'name': 'Linear Model'}
{'n_aborts': 112928, 'n_successes': 8052, 'steps': 5794, 'name': 'Linear Model'}
{'n_aborts': 112944, 'n_successes': 8052, 'steps': 5795, 'name': 'Linear Model'}
{'n_aborts': 112955, 'n_successes': 8052, 'steps': 5796, 'name': 'Linear Model'}
{'n_aborts': 112970, 'n_successes': 8052, 'steps': 5797, 'name': 'Linear Model'}
{'n_aborts': 112988, 'n_successes': 8052, 'steps': 5798, 'name': 'Linear Model'}
{'n_aborts': 113019, 'n_successes': 8052, 'steps': 5799, 'name': 'Linear Model'}
{'n_aborts': 113041, 'n_successes': 8052, 'steps': 5800, 'name': 'Linear Model'}
{'n_aborts': 113066, 'n_successes': 8052, 'steps': 5801, 'name': 'Linear Model'}
{'n_aborts': 113079, 'n_successes': 8052, 'steps': 5802, 'name': 'Linear Model'}
{'n_aborts': 113101, 'n_successes': 8052, 'steps': 5803, 'name': 'Linear Model'}
{'n_aborts': 113127, 'n_successes': 8052, 'steps': 5804, 'name': 'Linear Model'}
{'n_aborts': 113145, 'n_successes': 8053, 'steps': 5805, 'name': 'Linear Model'}
{'n_aborts': 113164, 'n_successes': 8053, 'steps': 5806, 'name': 'Linear Model'}
{'n_aborts': 113182, 'n_successes': 8053, 'steps': 5807, 'name': 'Linear Model'}
{'n_aborts': 113196, 'n_successes': 8053, 'steps': 5808, 'name': 'Linear Model'}
{'n_aborts': 113227, 'n_successes': 8053, 'steps': 5809, 'name': 'Linear Model'}
{'n_aborts': 113246, 'n_successes': 8053, 'steps': 5810, 'name': 'Linear Model'}
{'n_aborts': 113267, 'n_successes': 8053, 'steps': 5811, 'name': 'Linear Model'}
{'n_aborts': 113297, 'n_successes': 8053, 'steps': 5812, 'name': 'Linear Model'}
{'n_aborts': 113309, 'n_successes': 8053, 'steps': 5813, 'name': 'Linear Model'}
{'n_aborts': 113327, 'n_successes': 8053, 'steps': 5814, 'name': 'Linear Model'}
{'n_aborts': 113345, 'n_successes': 8053, 'steps': 5815, 'name': 'Linear Model'}
{'n_aborts': 113368, 'n_successes': 8053, 'steps': 5816, 'name': 'Linear Model'}
{'n_aborts': 113392, 'n_successes': 8053, 'steps': 5817, 'name': 'Linear Model'}
{'n_aborts': 113409, 'n_successes': 8053, 'steps': 5818, 'name': 'Linear Model'}
{'n_aborts': 113429, 'n_successes': 8053, 'steps': 5819, 'name': 'Linear Model'}
{'n_aborts': 113458, 'n_successes': 8053, 'steps': 5820, 'name': 'Linear Model'}
{'n_aborts': 113483, 'n_successes': 8053, 'steps': 5821, 'name': 'Linear Model'}
{'n_aborts': 113510, 'n_successes': 8053, 'steps': 5822, 'name': 'Linear Model'}
{'n_aborts': 113530, 'n_successes': 8053, 'steps': 5823, 'name': 'Linear Model'}
{'n_aborts': 113552, 'n_successes': 8053, 'steps': 5824, 'name': 'Linear Model'}
{'n_aborts': 113575, 'n_successes': 8053, 'steps': 5825, 'name': 'Linear Model'}
{'n_aborts': 113594, 'n_successes': 8053, 'steps': 5826, 'name': 'Linear Model'}
{'n_aborts': 113613, 'n_successes': 8053, 'steps': 5827, 'name': 'Linear Model'}
{'n_aborts': 113630, 'n_successes': 8053, 'steps': 5828, 'name': 'Linear Model'}
{'n_aborts': 113654, 'n_successes': 8053, 'steps': 5829, 'name': 'Linear Model'}
{'n_aborts': 113688, 'n_successes': 8053, 'steps': 5830, 'name': 'Linear Model'}
{'n_aborts': 113710, 'n_successes': 8053, 'steps': 5831, 'name': 'Linear Model'}
{'n_aborts': 113725, 'n_successes': 8053, 'steps': 5832, 'name': 'Linear Model'}
{'n_aborts': 113746, 'n_successes': 8053, 'steps': 5833, 'name': 'Linear Model'}
{'n_aborts': 113767, 'n_successes': 8053, 'steps': 5834, 'name': 'Linear Model'}
{'n_aborts': 113791, 'n_successes': 8053, 'steps': 5835, 'name': 'Linear Model'}
{'n_aborts': 113812, 'n_successes': 8053, 'steps': 5836, 'name': 'Linear Model'}
{'n_aborts': 113830, 'n_successes': 8053, 'steps': 5837, 'name': 'Linear Model'}
{'n_aborts': 113853, 'n_successes': 8053, 'steps': 5838, 'name': 'Linear Model'}
{'n_aborts': 113870, 'n_successes': 8053, 'steps': 5839, 'name': 'Linear Model'}
{'n_aborts': 113887, 'n_successes': 8054, 'steps': 5840, 'name': 'Linear Model'}
{'n_aborts': 113909, 'n_successes': 8054, 'steps': 5841, 'name': 'Linear Model'}
{'n_aborts': 113933, 'n_successes': 8054, 'steps': 5842, 'name': 'Linear Model'}
{'n_aborts': 113959, 'n_successes': 8054, 'steps': 5843, 'name': 'Linear Model'}
{'n_aborts': 113975, 'n_successes': 8054, 'steps': 5844, 'name': 'Linear Model'}
{'n_aborts': 113997, 'n_successes': 8054, 'steps': 5845, 'name': 'Linear Model'}
{'n_aborts': 114019, 'n_successes': 8054, 'steps': 5846, 'name': 'Linear Model'}
{'n_aborts': 114037, 'n_successes': 8054, 'steps': 5847, 'name': 'Linear Model'}
{'n_aborts': 114051, 'n_successes': 8054, 'steps': 5848, 'name': 'Linear Model'}
{'n_aborts': 114071, 'n_successes': 8054, 'steps': 5849, 'name': 'Linear Model'}
{'n_aborts': 114095, 'n_successes': 8054, 'steps': 5850, 'name': 'Linear Model'}
{'n_aborts': 114116, 'n_successes': 8054, 'steps': 5851, 'name': 'Linear Model'}
{'n_aborts': 114137, 'n_successes': 8054, 'steps': 5852, 'name': 'Linear Model'}
{'n_aborts': 114153, 'n_successes': 8054, 'steps': 5853, 'name': 'Linear Model'}
{'n_aborts': 114175, 'n_successes': 8054, 'steps': 5854, 'name': 'Linear Model'}
{'n_aborts': 114200, 'n_successes': 8054, 'steps': 5855, 'name': 'Linear Model'}
{'n_aborts': 114224, 'n_successes': 8054, 'steps': 5856, 'name': 'Linear Model'}
{'n_aborts': 114253, 'n_successes': 8054, 'steps': 5857, 'name': 'Linear Model'}
{'n_aborts': 114269, 'n_successes': 8054, 'steps': 5858, 'name': 'Linear Model'}
{'n_aborts': 114295, 'n_successes': 8054, 'steps': 5859, 'name': 'Linear Model'}
{'n_aborts': 114308, 'n_successes': 8055, 'steps': 5860, 'name': 'Linear Model'}
{'n_aborts': 114340, 'n_successes': 8055, 'steps': 5861, 'name': 'Linear Model'}
{'n_aborts': 114360, 'n_successes': 8055, 'steps': 5862, 'name': 'Linear Model'}
{'n_aborts': 114383, 'n_successes': 8056, 'steps': 5863, 'name': 'Linear Model'}
{'n_aborts': 114398, 'n_successes': 8056, 'steps': 5864, 'name': 'Linear Model'}
{'n_aborts': 114420, 'n_successes': 8056, 'steps': 5865, 'name': 'Linear Model'}
